INFO  - 2020-03-09 17:24:53.101; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'C:/Users/LINx_x/Desktop/solr/SolrHome\'
INFO  - 2020-03-09 17:24:53.412; org.apache.solr.core.ConfigSolr; Loading container configuration from C:\Users\LINx_x\Desktop\solr\SolrHome\solr.xml
INFO  - 2020-03-09 17:24:53.590; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: C:\Users\LINx_x\Desktop\solr\SolrHome
INFO  - 2020-03-09 17:24:53.601; org.apache.solr.core.CoreContainer; New CoreContainer 934280490
INFO  - 2020-03-09 17:24:53.602; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=C:/Users/LINx_x/Desktop/solr/SolrHome\]
INFO  - 2020-03-09 17:24:53.629; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2020-03-09 17:24:53.629; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2020-03-09 17:24:53.638; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2020-03-09 17:24:53.638; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2020-03-09 17:24:53.639; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2020-03-09 17:24:53.640; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2020-03-09 17:24:53.641; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2020-03-09 17:24:53.643; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2020-03-09 17:24:53.644; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2020-03-09 17:24:54.156; org.apache.solr.update.UpdateShardHandler; Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=false
INFO  - 2020-03-09 17:24:54.161; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2020-03-09 17:24:54.163; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2020-03-09 17:24:54.167; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2020-03-09 17:24:54.250; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath C:\Users\LINx_x\Desktop\solr\SolrHome
INFO  - 2020-03-09 17:24:54.275; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\
INFO  - 2020-03-09 17:24:54.276; org.apache.solr.core.CorePropertiesLocator; Found core oos in C:\Users\LINx_x\Desktop\solr\SolrHome\oos\
INFO  - 2020-03-09 17:24:54.277; org.apache.solr.core.CorePropertiesLocator; Found 2 core definitions
INFO  - 2020-03-09 17:24:54.281; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'C:\Users\LINx_x\Desktop\solr\SolrHome\oos\'
INFO  - 2020-03-09 17:24:54.282; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\'
INFO  - 2020-03-09 17:24:54.403; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2020-03-09 17:24:54.410; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2020-03-09 17:24:54.418; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\..\..\..\contrib\extraction\lib).
WARN  - 2020-03-09 17:24:54.422; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\..\..\..\dist).
INFO  - 2020-03-09 17:24:54.421; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
WARN  - 2020-03-09 17:24:54.425; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\..\..\..\contrib\clustering\lib).
INFO  - 2020-03-09 17:24:54.427; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2020-03-09 17:24:54.431; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
WARN  - 2020-03-09 17:24:54.428; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\..\..\..\dist).
INFO  - 2020-03-09 17:24:54.432; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
WARN  - 2020-03-09 17:24:54.433; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\..\..\..\contrib\langid\lib).
INFO  - 2020-03-09 17:24:54.434; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
WARN  - 2020-03-09 17:24:54.434; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\..\..\..\dist).
INFO  - 2020-03-09 17:24:54.434; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
WARN  - 2020-03-09 17:24:54.434; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\..\..\..\contrib\velocity\lib).
INFO  - 2020-03-09 17:24:54.435; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
WARN  - 2020-03-09 17:24:54.438; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\..\..\..\dist).
INFO  - 2020-03-09 17:24:54.438; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2020-03-09 17:24:54.441; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2020-03-09 17:24:54.441; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2020-03-09 17:24:54.442; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2020-03-09 17:24:54.442; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2020-03-09 17:24:54.443; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2020-03-09 17:24:54.444; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2020-03-09 17:24:54.445; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2020-03-09 17:24:54.458; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2020-03-09 17:24:54.467; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2020-03-09 17:24:54.469; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2020-03-09 17:24:54.469; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
INFO  - 2020-03-09 17:24:54.472; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
INFO  - 2020-03-09 17:24:54.473; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
INFO  - 2020-03-09 17:24:54.474; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2020-03-09 17:24:54.474; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2020-03-09 17:24:54.477; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2020-03-09 17:24:54.478; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2020-03-09 17:24:54.482; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2020-03-09 17:24:54.483; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2020-03-09 17:24:54.485; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2020-03-09 17:24:54.489; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2020-03-09 17:24:54.489; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2020-03-09 17:24:54.492; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2020-03-09 17:24:54.493; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2020-03-09 17:24:54.495; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/dist/solr-cell-4.10.3.jar' to classloader
INFO  - 2020-03-09 17:24:54.499; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2020-03-09 17:24:54.502; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2020-03-09 17:24:54.503; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2020-03-09 17:24:54.505; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2020-03-09 17:24:54.506; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2020-03-09 17:24:54.507; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2020-03-09 17:24:54.508; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2020-03-09 17:24:54.509; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2020-03-09 17:24:54.510; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2020-03-09 17:24:54.510; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/dist/solr-clustering-4.10.3.jar' to classloader
INFO  - 2020-03-09 17:24:54.516; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2020-03-09 17:24:54.517; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2020-03-09 17:24:54.519; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/dist/solr-langid-4.10.3.jar' to classloader
INFO  - 2020-03-09 17:24:54.523; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2020-03-09 17:24:54.525; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2020-03-09 17:24:54.526; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2020-03-09 17:24:54.528; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2020-03-09 17:24:54.533; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/dist/solr-velocity-4.10.3.jar' to classloader
INFO  - 2020-03-09 17:24:54.534; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/dataimporthandler/lib/solr-dataimporthandler-4.10.3.jar' to classloader
INFO  - 2020-03-09 17:24:54.536; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/LINx_x/Desktop/solr/depsJar/contrib/db/lib/mysql-connector-java-5.1.48.jar' to classloader
INFO  - 2020-03-09 17:24:54.534; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.10.3
INFO  - 2020-03-09 17:24:54.598; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2020-03-09 17:24:54.602; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.10.3
INFO  - 2020-03-09 17:24:54.720; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2020-03-09 17:24:54.720; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2020-03-09 17:24:54.735; org.apache.solr.schema.IndexSchema; Reading Solr Schema from C:\Users\LINx_x\Desktop\solr\SolrHome\oos\conf\schema.xml
INFO  - 2020-03-09 17:24:54.735; org.apache.solr.schema.IndexSchema; Reading Solr Schema from C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\conf\schema.xml
INFO  - 2020-03-09 17:24:54.774; org.apache.solr.schema.IndexSchema; [oos] Schema name=example
INFO  - 2020-03-09 17:24:54.778; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2020-03-09 17:24:55.344; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2020-03-09 17:24:55.344; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2020-03-09 17:24:55.371; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2020-03-09 17:24:55.371; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2020-03-09 17:24:55.373; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2020-03-09 17:24:55.373; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2020-03-09 17:24:55.506; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2020-03-09 17:24:55.515; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2020-03-09 17:24:55.522; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2020-03-09 17:24:55.527; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2020-03-09 17:24:55.600; org.apache.solr.core.CoreContainer; Creating SolrCore 'oos' using configuration from instancedir C:\Users\LINx_x\Desktop\solr\SolrHome\oos\
INFO  - 2020-03-09 17:24:55.599; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir C:\Users\LINx_x\Desktop\solr\SolrHome\collection1\
INFO  - 2020-03-09 17:24:55.662; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
